"BIKES_ALLOWED","BLOCK_ID","DIRECTION_ID","ROUTE_ID","SERVICE_ID","SHAPE_ID","TRIP_HEADSIGN","TRIP_ID","TRIP_SHORT_NAME","WHEELCHAIR_ACCESSIBLE"
"","","1","4368396","weekend","","","4368396-1-we-19:41","",""
"","","1","4368396","weekend","","","4368396-1-we-20:32","",""
"","","1","4368396","weekend","","","4368396-1-we-12:08","",""
"","","1","4368396","weekend","","","4368396-1-we-13:06","",""
"","","1","4368396","weekend","","","4368396-1-we-15:54","",""
"","","1","4368396","weekend","","","4368396-1-we-15:54","",""
"","","1","4368396","weekend","","","4368396-1-we-18:47","",""
"","","1","4368396","weekend","","","4368396-1-we-19:35","",""
"","","1","4368396","weekend","","","4368396-1-we-10:31","",""
"","","1","4368396","weekend","","","4368396-1-we-11:24","",""
"","","1","4368396","weekend","","","4368396-1-we-15:39","",""
"","","1","4368396","weekend","","","4368396-1-we-15:39","",""
"","","1","4368396","weekend","","","4368396-1-we-09:29","",""
"","","1","4368396","weekend","","","4368396-1-we-10:30","",""
"","","1","4368396","weekend","","","4368396-1-we-14:45","",""
"","","1","4368396","weekend","","","4368396-1-we-14:45","",""
"","","1","4368396","weekend","","","4368396-1-we-20:29","",""
"","","1","4368396","weekend","","","4368396-1-we-21:23","",""
"","","1","4368396","weekend","","","4368396-1-we-13:57","",""
"","","1","4368396","weekend","","","4368396-1-we-14:56","",""
"","","0","4517900","weekdays","","","4517900-0-wd-09:35","",""
"","","0","4517900","weekdays","","","4517900-0-wd-08:23","",""
"","","0","4517900","weekdays","","","4517900-0-wd-08:38","",""
"","","0","4517900","weekdays","","","4517900-0-wd-09:06","",""
"","","1","4517900","weekdays","","","4517900-1-wd-10:13","",""
"","","1","4517900","weekdays","","","4517900-1-wd-15:32","",""
"","","1","4517900","weekdays","","","4517900-1-wd-09:01","",""
"","","1","4517900","weekdays","","","4517900-1-wd-14:04","",""
"","","1","4517900","weekdays","","","4517900-1-wd-09:16","",""
"","","1","4517900","weekdays","","","4517900-1-wd-14:30","",""
"","","1","4517900","weekdays","","","4517900-1-wd-09:44","",""
"","","1","4517900","weekdays","","","4517900-1-wd-14:18","",""
"","","1","4517900","weekend","","","4517900-1-we-13:28","",""
"","","1","4517900","weekend","","","4517900-1-we-14:01","",""
"","","0","4551692","weekdays","","","4551692-0-wd-05:24","",""
"","","0","4551692","weekdays","","","4551692-0-wd-05:55","",""
"","","1","4551692","weekdays","","","4551692-1-wd-14:16","",""
"","","1","4551692","weekdays","","","4551692-1-wd-05:27","",""
"","","1","4551692","weekdays","","","4551692-1-wd-14:31","",""
"","","0","5031948","weekdays","","","5031948-0-wd-08:02","",""
"","","0","5031948","weekdays","","","5031948-0-wd-08:29","",""
"","","0","5031948","weekdays","","","5031948-0-wd-08:52","",""
"","","0","5031948","weekdays","","","5031948-0-wd-09:17","",""
"","","1","5031948","weekdays","","","5031948-1-wd-08:36","",""
"","","1","5031948","weekdays","","","5031948-1-wd-14:42","",""
"","","1","5031948","weekdays","","","5031948-1-wd-09:03","",""
"","","1","5031948","weekdays","","","5031948-1-wd-15:05","",""
"","","1","5031948","weekdays","","","5031948-1-wd-09:26","",""
"","","1","5031948","weekdays","","","5031948-1-wd-15:29","",""
"","","1","5031948","weekdays","","","5031948-1-wd-09:51","",""
"","","1","5031948","weekdays","","","5031948-1-wd-15:57","",""
"","","1","814092","weekdays","","","814092-1-wd-06:41","",""
"","","1","814092","weekdays","","","814092-1-wd-07:40","",""
"","","1","814092","weekdays","","","814092-1-wd-07:03","",""
"","","1","814092","weekdays","","","814092-1-wd-16:44","",""
"","","1","814092","weekdays","","","814092-1-wd-17:44","",""
"","","1","814092","weekdays","","","814092-1-wd-07:18","",""
"","","1","814092","weekdays","","","814092-1-wd-08:17","",""
"","","1","814092","weekdays","","","814092-1-wd-16:56","",""
"","","1","814092","weekdays","","","814092-1-wd-17:56","",""
"","","1","814092","weekdays","","","814092-1-wd-16:30","",""
"","","1","814092","weekdays","","","814092-1-wd-17:30","",""
"","","1","814092","weekdays","","","814092-1-wd-16:08","",""
"","","1","814092","weekdays","","","814092-1-wd-17:08","",""
"","","0","814092","weekdays","","","814092-0-wd-06:03","",""
"","","0","814092","weekdays","","","814092-0-wd-07:02","",""
"","","0","814092","weekdays","","","814092-0-wd-07:02","",""
"","","0","814092","weekdays","","","814092-0-wd-08:01","",""
"","","0","814092","weekdays","","","814092-0-wd-08:01","",""
"","","0","814092","weekdays","","","814092-0-wd-06:25","",""
"","","0","814092","weekdays","","","814092-0-wd-07:24","",""
"","","0","814092","weekdays","","","814092-0-wd-07:24","",""
"","","0","814092","weekdays","","","814092-0-wd-16:06","",""
"","","0","814092","weekdays","","","814092-0-wd-17:05","",""
"","","0","814092","weekdays","","","814092-0-wd-17:05","",""
"","","0","814092","weekdays","","","814092-0-wd-18:05","",""
"","","0","814092","weekdays","","","814092-0-wd-06:40","",""
"","","0","814092","weekdays","","","814092-0-wd-07:39","",""
"","","0","814092","weekdays","","","814092-0-wd-07:39","",""
"","","0","814092","weekdays","","","814092-0-wd-08:38","",""
"","","0","814092","weekdays","","","814092-0-wd-17:17","",""
"","","0","814092","weekdays","","","814092-0-wd-17:17","",""
"","","0","814092","weekdays","","","814092-0-wd-18:17","",""
"","","0","814092","weekdays","","","814092-0-wd-15:52","",""
"","","0","814092","weekdays","","","814092-0-wd-16:51","",""
"","","0","814092","weekdays","","","814092-0-wd-16:51","",""
"","","0","814092","weekdays","","","814092-0-wd-17:51","",""
"","","0","814092","weekdays","","","814092-0-wd-15:30","",""
"","","0","814092","weekdays","","","814092-0-wd-16:29","",""
"","","0","814092","weekdays","","","814092-0-wd-16:29","",""
"","","0","814092","weekdays","","","814092-0-wd-17:29","",""
"","","1","4494348","weekend","","","4494348-1-we-07:33","",""
"","","0","4494348","weekend","","","4494348-0-we-06:30","",""
"","","1","5046284","weekdays","","","5046284-1-wd-19:51","",""
"","","1","5046284","weekend","","","5046284-1-we-19:48","",""
"","","0","809996","weekdays","","","809996-0-wd-06:57","",""
"","","0","809996","weekdays","","","809996-0-wd-08:03","",""
"","","0","809996","weekdays","","","809996-0-wd-09:09","",""
"","","0","809996","weekdays","","","809996-0-wd-10:16","",""
"","","0","809996","weekdays","","","809996-0-wd-12:25","",""
"","","0","809996","weekdays","","","809996-0-wd-13:29","",""
"","","0","809996","weekdays","","","809996-0-wd-14:34","",""
"","","0","809996","weekdays","","","809996-0-wd-15:43","",""
"","","0","809996","weekdays","","","809996-0-wd-16:49","",""
"","","0","809996","weekdays","","","809996-0-wd-17:55","",""
"","","0","809996","weekdays","","","809996-0-wd-06:06","",""
"","","0","809996","weekdays","","","809996-0-wd-07:13","",""
"","","0","809996","weekdays","","","809996-0-wd-08:18","",""
"","","0","809996","weekdays","","","809996-0-wd-16:13","",""
"","","0","809996","weekdays","","","809996-0-wd-17:23","",""
"","","0","809996","weekdays","","","809996-0-wd-18:29","",""
"","","0","809996","weekdays","","","809996-0-wd-06:21","",""
"","","0","809996","weekdays","","","809996-0-wd-07:25","",""
"","","0","809996","weekdays","","","809996-0-wd-09:22","",""
"","","0","809996","weekdays","","","809996-0-wd-10:27","",""
"","","0","809996","weekdays","","","809996-0-wd-11:34","",""
"","","0","809996","weekdays","","","809996-0-wd-12:43","",""
"","","0","809996","weekdays","","","809996-0-wd-13:53","",""
"","","0","809996","weekdays","","","809996-0-wd-14:58","",""
"","","0","809996","weekdays","","","809996-0-wd-16:03","",""
"","","0","809996","weekdays","","","809996-0-wd-17:10","",""
"","","0","809996","weekdays","","","809996-0-wd-18:15","",""
"","","0","809996","weekdays","","","809996-0-wd-19:19","",""
"","","0","809996","weekdays","","","809996-0-wd-06:32","",""
"","","0","809996","weekdays","","","809996-0-wd-07:37","",""
"","","0","809996","weekdays","","","809996-0-wd-08:43","",""
"","","0","809996","weekdays","","","809996-0-wd-09:47","",""
"","","0","809996","weekdays","","","809996-0-wd-10:51","",""
"","","0","809996","weekdays","","","809996-0-wd-13:44","",""
"","","0","809996","weekdays","","","809996-0-wd-14:48","",""
"","","0","809996","weekdays","","","809996-0-wd-15:56","",""
"","","0","809996","weekdays","","","809996-0-wd-17:01","",""
"","","0","809996","weekdays","","","809996-0-wd-18:05","",""
"","","0","809996","weekdays","","","809996-0-wd-06:45","",""
"","","0","809996","weekdays","","","809996-0-wd-07:50","",""
"","","0","809996","weekdays","","","809996-0-wd-08:56","",""
"","","0","809996","weekdays","","","809996-0-wd-11:03","",""
"","","0","809996","weekdays","","","809996-0-wd-12:07","",""
"","","0","809996","weekdays","","","809996-0-wd-13:11","",""
"","","0","809996","weekdays","","","809996-0-wd-14:17","",""
"","","0","809996","weekdays","","","809996-0-wd-15:22","",""
"","","0","809996","weekdays","","","809996-0-wd-16:26","",""
"","","0","809996","weekdays","","","809996-0-wd-17:33","",""
"","","0","809996","weekdays","","","809996-0-wd-18:44","",""
"","","0","809996","weekdays","","","809996-0-wd-19:50","",""
"","","0","809996","weekdays","","","809996-0-wd-15:31","",""
"","","0","809996","weekdays","","","809996-0-wd-16:36","",""
"","","0","809996","weekdays","","","809996-0-wd-17:41","",""
"","","0","809996","weekend","","","809996-0-we-06:24","",""
"","","0","809996","weekend","","","809996-0-we-07:25","",""
"","","0","809996","weekend","","","809996-0-we-08:30","",""
"","","0","809996","weekend","","","809996-0-we-10:11","",""
"","","0","809996","weekend","","","809996-0-we-11:16","",""
"","","0","809996","weekend","","","809996-0-we-12:20","",""
"","","0","809996","weekend","","","809996-0-we-13:26","",""
"","","0","809996","weekend","","","809996-0-we-14:34","",""
"","","0","809996","weekend","","","809996-0-we-15:39","",""
"","","0","809996","weekend","","","809996-0-we-16:47","",""
"","","0","809996","weekend","","","809996-0-we-17:50","",""
"","","0","809996","weekend","","","809996-0-we-18:58","",""
"","","0","809996","weekend","","","809996-0-we-20:03","",""
"","","0","809996","weekend","","","809996-0-we-08:48","",""
"","","0","809996","weekend","","","809996-0-we-09:54","",""
"","","0","809996","weekend","","","809996-0-we-10:59","",""
"","","0","809996","weekend","","","809996-0-we-12:03","",""
"","","0","809996","weekend","","","809996-0-we-13:09","",""
"","","0","809996","weekend","","","809996-0-we-14:53","",""
"","","0","809996","weekend","","","809996-0-we-16:00","",""
"","","0","809996","weekend","","","809996-0-we-17:05","",""
"","","0","809996","weekend","","","809996-0-we-18:11","",""
"","","0","809996","weekend","","","809996-0-we-06:53","",""
"","","0","809996","weekend","","","809996-0-we-07:58","",""
"","","0","809996","weekend","","","809996-0-we-09:04","",""
"","","0","809996","weekend","","","809996-0-we-10:49","",""
"","","0","809996","weekend","","","809996-0-we-11:52","",""
"","","0","809996","weekend","","","809996-0-we-12:55","",""
"","","0","809996","weekend","","","809996-0-we-13:59","",""
"","","0","809996","weekend","","","809996-0-we-15:07","",""
"","","0","809996","weekend","","","809996-0-we-16:10","",""
"","","0","809996","weekend","","","809996-0-we-17:15","",""
"","","0","809996","weekend","","","809996-0-we-18:20","",""
"","","0","809996","weekend","","","809996-0-we-19:25","",""
"","","0","809996","weekend","","","809996-0-we-20:29","",""
"","","0","809996","weekend","","","809996-0-we-09:20","",""
"","","0","809996","weekend","","","809996-0-we-10:25","",""
"","","0","809996","weekend","","","809996-0-we-11:30","",""
"","","0","809996","weekend","","","809996-0-we-12:34","",""
"","","0","809996","weekend","","","809996-0-we-13:41","",""
"","","0","809996","weekend","","","809996-0-we-15:26","",""
"","","0","809996","weekend","","","809996-0-we-16:29","",""
"","","0","809996","weekend","","","809996-0-we-17:33","",""
"","","0","809996","weekend","","","809996-0-we-18:37","",""
"","","1","809996","weekdays","","","809996-1-wd-07:28","",""
"","","1","809996","weekdays","","","809996-1-wd-07:28","",""
"","","1","809996","weekdays","","","809996-1-wd-08:34","",""
"","","1","809996","weekdays","","","809996-1-wd-08:34","",""
"","","1","809996","weekdays","","","809996-1-wd-09:40","",""
"","","1","809996","weekdays","","","809996-1-wd-09:40","",""
"","","1","809996","weekdays","","","809996-1-wd-10:47","",""
"","","1","809996","weekdays","","","809996-1-wd-10:47","",""
"","","1","809996","weekdays","","","809996-1-wd-12:56","",""
"","","1","809996","weekdays","","","809996-1-wd-12:56","",""
"","","1","809996","weekdays","","","809996-1-wd-14:00","",""
"","","1","809996","weekdays","","","809996-1-wd-14:00","",""
"","","1","809996","weekdays","","","809996-1-wd-15:05","",""
"","","1","809996","weekdays","","","809996-1-wd-15:05","",""
"","","1","809996","weekdays","","","809996-1-wd-16:14","",""
"","","1","809996","weekdays","","","809996-1-wd-16:14","",""
"","","1","809996","weekdays","","","809996-1-wd-17:20","",""
"","","1","809996","weekdays","","","809996-1-wd-17:20","",""
"","","1","809996","weekdays","","","809996-1-wd-18:26","",""
"","","1","809996","weekdays","","","809996-1-wd-18:26","",""
"","","1","809996","weekdays","","","809996-1-wd-06:36","",""
"","","1","809996","weekdays","","","809996-1-wd-06:36","",""
"","","1","809996","weekdays","","","809996-1-wd-07:44","",""
"","","1","809996","weekdays","","","809996-1-wd-07:44","",""
"","","1","809996","weekdays","","","809996-1-wd-08:49","",""
"","","1","809996","weekdays","","","809996-1-wd-08:49","",""
"","","1","809996","weekdays","","","809996-1-wd-16:44","",""
"","","1","809996","weekdays","","","809996-1-wd-16:44","",""
"","","1","809996","weekdays","","","809996-1-wd-17:54","",""
"","","1","809996","weekdays","","","809996-1-wd-17:54","",""
"","","1","809996","weekdays","","","809996-1-wd-19:00","",""
"","","1","809996","weekdays","","","809996-1-wd-19:00","",""
"","","1","809996","weekdays","","","809996-1-wd-06:51","",""
"","","1","809996","weekdays","","","809996-1-wd-06:51","",""
"","","1","809996","weekdays","","","809996-1-wd-07:56","",""
"","","1","809996","weekdays","","","809996-1-wd-07:56","",""
"","","1","809996","weekdays","","","809996-1-wd-09:53","",""
"","","1","809996","weekdays","","","809996-1-wd-09:53","",""
"","","1","809996","weekdays","","","809996-1-wd-10:58","",""
"","","1","809996","weekdays","","","809996-1-wd-10:58","",""
"","","1","809996","weekdays","","","809996-1-wd-12:05","",""
"","","1","809996","weekdays","","","809996-1-wd-12:05","",""
"","","1","809996","weekdays","","","809996-1-wd-13:14","",""
"","","1","809996","weekdays","","","809996-1-wd-13:14","",""
"","","1","809996","weekdays","","","809996-1-wd-14:24","",""
"","","1","809996","weekdays","","","809996-1-wd-14:24","",""
"","","1","809996","weekdays","","","809996-1-wd-15:29","",""
"","","1","809996","weekdays","","","809996-1-wd-15:29","",""
"","","1","809996","weekdays","","","809996-1-wd-16:34","",""
"","","1","809996","weekdays","","","809996-1-wd-16:34","",""
"","","1","809996","weekdays","","","809996-1-wd-17:41","",""
"","","1","809996","weekdays","","","809996-1-wd-17:41","",""
"","","1","809996","weekdays","","","809996-1-wd-18:46","",""
"","","1","809996","weekdays","","","809996-1-wd-18:46","",""
"","","1","809996","weekdays","","","809996-1-wd-19:50","",""
"","","1","809996","weekdays","","","809996-1-wd-19:50","",""
"","","1","809996","weekdays","","","809996-1-wd-07:03","",""
"","","1","809996","weekdays","","","809996-1-wd-07:03","",""
"","","1","809996","weekdays","","","809996-1-wd-08:08","",""
"","","1","809996","weekdays","","","809996-1-wd-08:08","",""
"","","1","809996","weekdays","","","809996-1-wd-09:14","",""
"","","1","809996","weekdays","","","809996-1-wd-09:14","",""
"","","1","809996","weekdays","","","809996-1-wd-10:18","",""
"","","1","809996","weekdays","","","809996-1-wd-10:18","",""
"","","1","809996","weekdays","","","809996-1-wd-11:22","",""
